sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1065375	bombus bifarius	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:29378842	Dodocatheon meadia	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065362	bombus flavifrons	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:29378842	Dodocatheon meadia	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:716178	Chionobis macouni	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:583994	Draba aurea	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Eliphilus latifrons	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:584210	Cleome serrulata	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065349	bombus edwardsi	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:584210	Cleome serrulata	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065349	bombus edwardsi	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:590566	Delphinium scopulorum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065375	bombus bifarius	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:590566	Delphinium scopulorum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065362	bombus flavifrons	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:590566	Delphinium scopulorum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Thanaos martialis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:590566	Delphinium scopulorum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28745167	bombus juxtus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:590566	Delphinium scopulorum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:3820052	Dolichovespula arctica	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:590566	Delphinium scopulorum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065344	bombus nevadensis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:590566	Delphinium scopulorum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065346	bombus morrisoni	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:590566	Delphinium scopulorum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065370	bombus centralis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:590566	Delphinium scopulorum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065379	bombus appositus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:590566	Delphinium scopulorum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28690983	Psithyrus consultus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:590566	Delphinium scopulorum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:128853	Parnassius smintheus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:636473	Drymocallis fissa	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:612691	Irbisia brachycerus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:636473	Drymocallis fissa	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065349	bombus edwardsi	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:636473	Drymocallis fissa	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065375	bombus bifarius	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578545	Elephantella groenlandica	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2753380	Osmia bruneri	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:578545	Elephantella groenlandica	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065356	bombus hunti	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468936	Erigeron uniflorus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065134	bombus occidentalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468936	Erigeron uniflorus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065134	bombus occidentalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:8712017	Erysimum asperum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Prosopis episcopalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1104424	Galium boreale	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:269213	Lycaena glaucon	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1104424	Galium boreale	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28745167	bombus juxtus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581355	Gentiana parryi	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065354	Psithyrus insularis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581355	Gentiana parryi	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065379	bombus appositus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581355	Gentiana parryi	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:750858	Syrphus opinator	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581355	Gentiana parryi	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065344	bombus nevadensis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581355	Gentiana parryi	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065349	bombus edwardsi	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065134	bombus occidentalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065356	bombus hunti	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Prosopis basalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:134449	Erebia epipsodea	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2753380	Osmia bruneri	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065375	bombus bifarius	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Thanaos martialis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Prosopis elliptica	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1018210	Andrena apacheorum	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2748349	Panurginus cressoniellus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2751875	Megachile pugnata	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:750834	Syrphus americanus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Halictus pulzenus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Clisodon terminalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2752967	Monumetha albifrons	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Andrena madronitens	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:18660	Melitaea	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2742846	Halictus (Lasioglossum)	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2751915	Megachile relativa	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1044716	Andrena vicina	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1046471	Andrena braccata	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065339	bombus rufocinctus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065381	Colletes kincaidi	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:128853	Parnassius smintheus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:237350	Pseudomasaris vespoides	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2742846	Halictus chloralictus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2752596	Coelioxys moesta	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2752966	Andronicus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2753366	Osmia	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2753407	Osmia densa	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28653900	Prosopis varifrons	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28702765	Osmia propinqua	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28708173	Colletes oromontis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:31067	Ancistrocerus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:612691	Irbisia brachycerus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Colletes sieverti	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Halictus medionitens	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28745167	bombus juxtus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065354	Psithyrus insularis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065379	bombus appositus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:750858	Syrphus opinator	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Argynnis eurynome	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Lemonias nubigena wheeleri	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:3644690	Hammerschmidtia ferruginea	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:23269386	Osmia phaceliae	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Prosopis wootoni	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:3770944	Apanteles	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:146279	Cenis uhleri	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Epeolus helianthi	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Foenus perplexus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:3776115	Glypta	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Lycaena pseudargiolus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Prosopis tridentula	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Protothyreopus dilectus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Psammophila violacepennis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:130363	Geranium caespitosum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
